wiki_id,name,is_primary
Q3101847,Georgi Edouardovitch Ramzaï,false
Q3101847,Georgi Edouardovitch Ramzaï),false
Q3101847,Georgi Ramzaï,false
Q3101847,"colonel Jori Edvard Ramsay, 2.baron of Munkkiniemi",false
Q3101847,Георг Едвард Рамзай,false
Q3101847,Георгий Рамзай,false
Q3101847,Георгий Эдуардович Рамзай,false
Q3101847,Жорж Рамсей,false
Q3101847,"Рамзай, Георгий Эдуардович",false
Q3136761,Lars Teodor von Hellens,true
Q3136761,Lars Theodor von Hellens,false
Q3136761,Teodor von Hellens,false
Q3136761,Theodor von Hellens,false
Q3136761,"Хелленс, Ларс Теодор фон",false
Q3193368,Karl August Wrede,true
Q3193368,K. A. Wrede,false
Q3193368,Karl August Wrede af Elimä,false
Q3193368,كارل اوجوسانت وريد,false
Q3195304,Bertel Gripenberg,true
Q3195304,Bertel Johan Sebastian Gripenberg,false
Q3195304,Åke Erikson,false
Q3195304,Бертель Грипенберг,false
Q3195304,Бертель Гриппенберг,false
Q3195304,Бертель Гріпенберй,false
Q3195304,بيرتيل جريپينبيرج,false
Q3195304,ベルテル・グリペンベリ,false
Q3195304,ベルテル・グリペンベルグ,false
Q3195304,貝特爾·格里彭貝里,false
Q3195304,贝特尔·格里彭贝里,false
Q3210023,Johan Mauritz Nordenstam,true
Q3210023,J. M. Nordenstam,false
Q3210023,Иван Иванович Норденстам,false
Q3210023,Иоган Мауриц Норденстам | Юхан Мауриц Норденстам,false
Q3210023,"Норденстам, Иван Иванович",false
Q333202,Knut Hugo Pipping,true
Q333202,Hugo Pipping,false
Q333202,Knut Pipping,false
Q3364215,Wilhelmi Malmivaara,true
Q3364215,Vilhelm Malmivaara,false
Q3364215,Wilhelm Malmberg,false
Q3364215,Wilhelm Malmivaara,false
Q3364215,Wilhelmi Malmberg,false
Q3364215,ويلهيلمى مالميڤارا,false
Q3375523,R. A. Wrede,true
Q3375523,R.A. Wrede,false
Q3375523,R.A. Wrede af Elimä,false
Q3375523,Rabbe Axel Wrede,false
Q3375523,Rabbe Axel Wrede af Elimä,false
Q3375523,Rabbe Wrede,false
Q3375523,Аксель Вреде,false
Q3375523,"Вреде, Аксель",false
Q3375523,"Вреде, Раббе",false
Q3375523,"Вреде, Раббе Аксель",false
Q3375523,Раббе Аксель Вреде,false
Q3375523,Раббе Вреде,false
Q3375523,آر. اى. وريد,false
Q3375788,Agathon Meurman,true
Q3375788,Агафон Мейерман,false
Q3375788,اجاثون ميورمان,false
Q3375796,Viktor Magnus von Born,true
Q3375796,V. M. von Born,false
Q3375796,Viktor Magnus Born,false
Q3375796,Виктор Магнус фон Борн,false
Q3375796,ڤيكتور ماجنوس ڤون بورن,false
Q3450203,Isak Fellman,true
Q3450203,N. I. Fellman,false
Q3450203,N.I.Fellm.,false
Q3450203,Nicolaus Isaacus Fellmann,false
Q3450203,Nils Isak Fellman,false
Q3450203,Nils Isak Fellmann,false
Q3476875,Sebastian Gripenberg,true
Q3476875,Odert Sebastian Gripenberg,false
Q3476875,S. Gripenberg,false
Q3476875,"Грипенберг, Себастиан",false
Q3476875,Себастиан Грипенберг,false
Q3476875,سيباستيان جريپينبيرج,false
Q3476875,塞巴斯蒂安·格里彭貝里,false
Q3476875,塞巴斯蒂安·格里彭贝里,false
Q34877449,Birger von Troil,true
Q34877449,Birger Gustaf Samuel von Troil,false
Q34877449,Биргер фон Троиль,false
Q34877449,"Троиль, Биргер фон",false
Q3515784,Carl Emil Holmberg,true
Q3515784,Emil Holmberg,false
Q356644,Albert Edelfelt,true
Q356644,A. Edelfelt,false
Q356644,A. G. A. Edelfelt,false
Q356644,Albert Edenfelt,false
Q356644,Albert Gustaf Aristides Edelfelt,false
Q356644,Edelfelt,false
Q356644,"Edelfelt, Albert",false
Q356644,a. edelfeldt,false
Q356644,a. edelfelt,false
Q356644,albert edelfelt,false
Q356644,edelfeld,false
Q356644,edelfeldt,false
Q356644,Άλμπερτ Έντελφελτ,false
Q356644,Алберт Густаф Аристидес Еделфелт,false
Q356644,Алберт Еделфелт,false
Q356644,Альберт Едельфельт,false
Q356644,Альберт Эдельфельт,false
Q356644,Альберт Эдэльфельт,false
Q356644,Еделфелт,false
Q356644,Эдельфельт,false
Q356644,Эдельфельт Альберт,false
Q356644,Ալբերտ Էդելֆելտ,false
Q356644,آلبرت ادلفلت,false
Q356644,ألبرت إدلفلت,false
Q356644,البرٹ ایڈیلفیلٹ,false
Q356644,アルベルト・エーデルフェルト,false
Q356644,艾伯特·埃德爾費爾特,false
Q356644,阿尔贝特·埃德费尔特,false
Q356644,阿爾貝特·埃德費爾特,false
Q356644,알베르트 구스타프 아리스티데스 에델펠트,false
Q356644,알베르트 에델펠트,false
Q37140464,Carl Wilhelm Ignatius Sundman,true
Q3771268,Yrjö Sakari Yrjö-Koskinen,true
Q3771268,Georg Zacharias Forsman,false
Q3771268,Georg Zacharias Yrjö-Koskinen,false
Q3771268,Georg Zachris Yrjö-Koskinen,false
Q3771268,Georg Zakarias Forsman,false
Q3771268,Y. S. Yrjö-Koskinen,false
Q3771268,Yrjo Sakari Yrjo-Koskinen,false
Q3771268,Yrjö Koskinen,false
Q3771268,Yrjö-Koskinen,false
Q3771268,Yrjö-Sakari Yrjö-Koskinen,false
Q3771268,Z. Yrjö-Koskinen,false
Q3771268,Ір'ё Сакары Ір'ё-Коскінен,false
Q3771268,Ирье Касакари,false
Q3771268,Ирьё Сакари Ирьё-Коскинен,false
Q3771268,"Ирьё-Коскинен, Ирьё Сакари",false
Q3771268,أوريو كوسكينن,false
Q3771268,اوريو كوسكينن,false
Q3771268,اوریو ساکاری اوریو-کوسکینن,false
Q3771268,ユリヨ＝コスキネン,false
Q3771268,于尔约·萨卡里·于尔约-科斯基宁,false
Q3771268,于爾約·薩卡里·于爾約-科斯基寧,false
Q3784302,Jacob Albert Carl Gustaf von Julin,true
Q3784302,"Jaakko (Rolf Jacob) von Julin, Vuorineuvos, Kaukas Inc.",false
Q3784302,Jacob von Julin,false
Q3784302,Jacob von Julin d.ä.,false
Q3784302,Jacob von Julin vanhempi,false
Q3784302,Rolf Jacob von Julin,false
Q391176,Johannes Lundson,true
Q391176,Otto Johannes Lundson,false
Q391176,Otto Lundson,false
Q391176,چوهانس لوندسون,false
Q400223,Karl Johan Carpelan,true
Q4063673,Georg von Alfthan,true
Q4063673,Don Anonimo,false
Q4063673,En gemensam vän,false
Q4063673,Georg Freiherr von Alfthan,false
Q4063673,George von Alfthan,false
Q4063673,"Альфтан, Георгий Антонович",false
Q4063673,Георгий Антонович Альфтан,false
Q4064426,Edvard Reinhold von Ammondt,true
Q4064426,"Аммондт, Эдуард Васильевич",false
Q4064426,Эдуард Васильевич Аммондт,false
Q4084004,Edvard Bergenheim,true
Q4084004,Бергенгейм Едвард,false
Q4084004,Бергенгейм Эдуард,false
Q4084004,"Бергенгейм, Эдуард",false
Q4084004,Эдвард Бергенхейм,false
Q4084004,ادوارد برگنهایم,false
Q4103286,Heikki Heikinpoika Vaanila,true
Q4103286,Henrik Henriksson Vanberg,false
Q4103286,Henrik Vanberg,false
Q4103286,"Ваанила, Хейкки",false
Q4103286,"Ваанила, Хейкки Хейкинпойка",false
Q4103286,"Ваанила, Хенрик",false
Q4103286,"Ваанила, Хенрик Хенрикинпойка",false
Q4103286,Ванберг,false
Q4103286,"Ванберг, Хейкки",false
Q4103286,"Ванберг, Хенрик",false
Q4103286,"Ванберг, Хиндрик",false
Q4103286,"Ванберг, Хиндрих",false
Q4103286,Хейкки Хейкинпойка,false
Q4103286,Хенрик Ванберг,false
Q4103286,Хенрик Хенрикссон,false
Q4104162,Knut Wasastjerna,true
Q4104162,Knut Edgar Wasastjerna,false
Q4104162,"Васашерна, Кнут Эдгар",false
Q4104162,Кнут Эдгар Васашерна,false
Q4104162,كنوت ادجار واساستچيرنا,false
Q4115633,Adolf von Becker,true
Q4115633,A. von Becker,false
Q4115633,Adolf Becker,false
Q4115633,Adolf Von Becker,false
Q4115633,Adolf v. becker,false
Q4115633,Ādolfs fon Bekers,false
Q4115633,Адольф фон Беккер,false
Q4115633,"Беккер, Адольф фон",false
Q4115633,Ադոլֆ ֆոն Բեկեր,false
Q4115633,אדולף פון בקר,false
Q4115633,أدولف فون بيكر,false
Q4115633,アドルフ・フォン・ベッカー,false
Q4118893,Hj. Nortamo,true
Q4118893,Frans Hjalmar Nordling,false
Q4118893,Frans Hjalmar Nortamo,false
Q4118893,Franz-Hjalmar Nortamo,false
Q4118893,Hjalmar Nordling,false
Q4118893,Hjalmar Nortamo,false
Q4118893,Нортамо,false
Q4118893,هيالمر نورتامو,false
Q4119026,Eero Erkko,true
Q4119026,"Эркко, Ээро",false
Q4119026,Ээро Эркко,false
Q4119026,إيرو إركو,false
Q4119026,ايرو اركو,false
Q4129860,Arvid Genetz,true
Q4129860,Arvi Jännes,false
Q4129860,Arvid Genetc,false
Q4129860,Arvid Oskar Gustaf Genetz,false
Q4129860,Kaskesmailta Karjalainen,false
Q4129860,Kusta Karjalainen,false
Q4129860,Арвид Генетц,false
Q4129860,Арвід Ґенетц,false
Q4129860,"Генетц, Арвид",false
Q4129860,آروید گنتز,false
Q4129860,ارڤيد جينيتز,false
Q4129860,অরভিদ জেনেটজ,false
Q4129860,阿尔维德·耶內茨,false
Q4200624,Santeri Ivalo,true
Q4200624,Alexander Ingman,false
Q4200624,Herman Alexander Ingman,false
Q4200624,Santeri Ingman,false
Q4200624,"Santeri Ingman, Kainulainen",false
Q4200624,Ингман С.,false
Q4200624,Ингман Сантери,false
Q4200624,"Ингман, Сантери",false
Q4200624,Сантери Ингман,false
Q4200624,桑泰里·伊瓦洛,false
Q4200866,Bernhard Indrenius,true
Q4200866,Бернгард Индрениус,false
Q4200866,Бернгард Эммануилович Индрениус,false
Q4200866,Индрениус,false
Q4200866,Индрениус Б.,false
Q4200866,Индрениус Б. Э.,false
Q4200866,Индрениус Бернгард Эммануилович,false
Q4200866,"Индрениус, Бернгард",false
Q4200866,"Индрениус, Бернгард Эммануилович",false
Q4200866,Բերնհարդ Ինդրենիուս,false
Q4235999,Gustaf Axel von Kothen,true
Q4235999,Gustav Axhel von Khoten,false
Q4235999,Gustavo Axel de Cótena,false
Q4235999,Густав-Аксель Фердинандович Котен,false
Q4235999,"Котен, Густав-Аксель Фердинандович",false
Q4236005,Casimir von Kothen,true
Q4236005,Казимир Густавович Котен,false
Q4236005,Казимир фон Котен,false
Q4236005,"Котен, Казимир Густавович",false
Q4236005,Կազիմիր Կոտեն,false
Q4236005,كاسيمير ڤون كوثين,false
Q4241668,Gabriel Anton Cronstedt,true
Q4241668,Антон Карлович Кронштедт,false
Q4241668,"Кронштедт, Антон Карлович",false
Q4241669,Carl Olof Cronstedt,true
Q4241669,Carl Olof Cronstedt d.y.,false
Q4241669,Carl Olof Cronstedt den yngre,false
Q4241669,Carl Olof Cronstedt junior,false
Q4241669,Carl Olof Cronstedt the Younger,false
Q4241669,Карл-Олаф Карлович Кронштедт,false
Q4241669,"Кронштедт, Карл-Олаф Карлович",false
Q42901672,Jakob Johan Tesche,true
Q42901672,"Jaakke Johannes Tesche, master of Kumpula manor",false
Q42901717,Henrik Parviainen,true
Q42901722,Magnus Erik Alopaeus,true
Q42904200,Arthur Spåre,true
Q42904200,Arthur Robert Gustav Spåre,false
Q42904345,Enok Hjalmar Furuhjelm,true
Q4307524,Johan Reinhold Munck,true
Q4307524,Иван Иванович Мунк,false
Q4307524,Иоган Рейнгольд Мунк,false
Q4307524,"Мунк, Иван Иванович",false
Q4307524,چوهان رينهولد مونك,false
Q4320594,Paul von Nicolay,true
Q4320594,Paul Ernst Georg von Nicolay,false
Q4320594,Paul Nicolay,false
Q4320594,Николаи П.,false
Q4320594,Николаи П. Н.,false
Q4320594,Николаи Павел Николаевич,false
Q4320594,"Николаи, Павел",false
Q4320594,"Николаи, Павел Николаевич",false
Q4320594,Павел Николаевич Николаи,false
Q4320594,Павел Николаи,false
Q4332512,Christian Theodor Oker-Blom,true
Q4332512,Christian Oker-Blom d.ä.,false
Q4332512,Christian Teodor Oker-Blom,false
Q4332512,Christian Theodor Åkerblom,false
Q4332512,Åkerblom,false
Q4332512,"Окерблом, Христиан Густавович",false
Q4332512,Христиан Густавович Окерблом,false
Q4350748,Frans Ludvig Schauman,true
Q4350756,Berndt Otto Schauman,true
Q4350756,B. O. Schauman,false
Q4350756,Bernhard Otto Schauman,false
Q4351768,Antti Puhakka,true
Q4351768,안티 푸학카,false
Q4354047,Svinhufvud af Qvalstad,true
Q4354047,Svinhufvud,false
Q4354047,스빈후부드 아브 크발스타드가,false
Q4354960,Johan Ulrik Sebastian Gripenberg,true
Q4354960,Sebastian Gripenberg,false
Q4354960,"Грипенберг, Юхан Ульрик Себастиан",false
Q4354960,Йохан Ульрик Себастиан Грипенберг,false
Q4354960,Юхан Ульрик Себастиан Грипенберг,false
Q4355133,K. E. F. Ignatius,true
Q4355133,K. F. Ignatius,false
Q4355133,Karl Emil Ferdinand Ignatius,false
Q4355133,Karl Ferdinand Ignatius,false
Q4355133,Karl Ignatius,false
Q4355133,كارل فرديناند اجناطيوس,false
Q4355143,August Hjelt,true
Q4355143,August Johannes Hjelt,false
Q4355143,اوجوسانت هچيلت,false
Q4355145,Lennart Gripenberg,true
Q4355145,Alexander Leonard Gripenberg,false
Q4355148,August Nybergh,true
Q4355148,اوجوسانت نيبيرج,false
Q4355896,Jaakko Forsman,true
Q4355896,Jaakko Oskar Forsman,false
Q4355896,Jakob Oskar Forsman,false
Q4355896,"Форсман, Якко",false
Q4355896,Якко Форсман,false
Q4356483,Lorenz Lindelöf,true
Q4356483,L. Lindelöf,false
Q4356483,Lorenz Leonard Lindelöf,false
Q4356483,Lorenz Lindelof,false
Q4356483,"Линделэф, Лоренс Леонард",false
Q4356483,"Линделёф, Лоренс Леонард",false
Q4356483,"Линделёф, Лоренц",false
Q4356483,"Линделёф, Лоренц Леонард",false
Q4356483,Лоренц Леонард Линделёф,false
Q4356483,Лоренц Леонгард Линделев,false
Q4356483,Лоренц Линделёф,false
Q4356483,Лоренц Линеделёф,false
Q4356638,Josef Adam Joakim Pippingsköld,true
Q4356638,Josef Adam Joachim Pippingsköld,false
Q4356638,Josef Adam Joakim Pippingskold,false
Q4356638,Joseph Adam Joachim Pippingsköld,false
Q4356638,Joseph Adam Joakim Pippingsköld,false
Q4356638,Joseph Adam Pippingsköld,false
Q4356638,Joseph Pippingskold,false
Q4356747,Arvi Grotenfelt,true
Q4356747,Arvi Grotenfeld,false
Q4356747,Arvid Grotenfelt,false
Q4357064,Heikki Renvall,true
Q4357064,Heiki Renvalls,false
Q4357064,Heikki Gabriel Renvall,false
Q4357064,Henrik Gabriel Renvall,false
Q4357064,Henrik Renvall,false
Q4357064,"Ренвалл, Хенрик",false
Q4357064,Хенрик Ренвалл,false
Q4357064,هيكى رينڤال,false
Q4357064,هیکی رنوال,false
Q4357096,Albert von Hellens,true
Q4357096,Albert Alexander von Hellens,false
Q4357096,Baron Alpertti Aleksanteri Hellens,false
Q4357135,Robert Lagerborg,true
Q4357135,Robert Olof Lagerborg,false
Q4357216,Allan Serlachius,true
Q4357216,Allan Särkilahti,false
Q4357216,Allans Serlāšiuss,false
Q4357216,Carl Allan Serlachius,false
Q4357216,الان سيرلاكيوس,false
Q4357279,Valde Hirvikanta,true
Q4357279,Gustaf Hirvikanta,false
Q4357279,Gustaf Waldemar von Hellens,false
Q4357279,Gustaf von Hellens,false
Q4357279,ڤالد هيرڤيكانتا,false
Q4357663,Erik Berg,true
Q4357663,Kirill Berg,false
Q4357663,Эрик Федорович фон Берг,false
Q4357663,إريك بيرغ,false
Q4357869,August Schauman,true
Q4357869,Josef August Schauman,false
Q4357869,Йозеф-Август Шауман,false
Q4357869,"Шауман, Йозеф-Август",false
Q440166,Lauri Ingman,true
Q440166,Ingman,false
Q440166,Lars Ingman,false
Q440166,Lars Johannes Ingman,false
Q440166,Lauri Johannes Ingman,false
Q440166,"Ингман, Лаури",false
Q440166,Лаури Ингман,false
Q440166,Лаурі Інґман,false
Q440166,Лаўры Інгман,false
Q440166,Լաուրի Ինգման,false
Q440166,לאורי אינגמן,false
Q440166,لاورى اينجمان,false
Q440166,لاوری اینگمان,false
Q440166,ლაური ინგმანი,false
Q440166,劳里·英曼,false
Q440166,劳里·英格曼,false
Q440166,라우리 잉그만,false
Q4405514,Kasten Antell,true
Q4405514,Pehr Kasten Samuel Antell,false
Q4405514,Per Kasten Samuel Antell,false
Q4412255,Waldemar Schauman,true
Q4412255,Fredrik Waldemar Schauman,false
Q4412255,Фёдор Оскарович Шауман,false
Q4412255,Фёдор Шауман,false
Q4412255,"Шауман, Фёдор Оскарович",false
Q4413049,Leo Ehrnrooth,true
Q4413049,Leo Reinhold Ehrnrooth,false
Q4413049,Leo Ērnrūts,false
Q4413049,ليو اهرنروث,false
Q4491017,Carl von Knorring,true
Q4491017,Carl Erik von Knorring,false
Q4491023,Eugen von Knorring,true
Q4491023,Eugen Teodor von Knorring,false
Q4491023,Eugen Theodor von Knorring,false
Q4491023,Eugene Theodor von Knorring,false
Q4491023,Eugén Teodor von Knorring,false
Q4520142,Johan Eberhard von Schantz,true
Q4520142,Eberhard von Schantz,false
Q4520142,Иван Иванович Шанц,false
Q4520142,Иван Иванович фон Шанц,false
Q4520142,Иван Шанц,false
Q4520142,Фон Шанц,false
Q4520142,"Фон-Шанц, Иван Иванович",false
Q4520142,Шанц И.,false
Q4520142,Шанц И. И.,false
Q4520142,Шанц Иван Иванович,false
Q4520142,"Шанц, Иван",false
Q4520142,"Шанц, Иван Иванович",false
Q4527584,Allan Schulman,true
Q4527584,Allan Carl Waldemar Schulman,false
Q4527584,Carl Allan,false
Q4527584,Аллан-Карл-Вальдемар Шульман,false
Q4527584,"Шульман, Аллан",false
Q4527584,Ալլան Շուլման,false
Q4527584,Կարլ Ալլան,false
Q4527584,كارل الان,false
Q4527625,Constantin Nils Lorenz von Schoultz,true
Q4527625,"General Konsta Niiles Lorent Schoultz, 2.Lord of Volsi",false
Q4527625,Константин Карлович Шульц,false
Q4527625,"Шульц, Константин Карлович",false
Q4527625,"Шульц-фон, Константин Карлович",false
Q4533143,Sebastian Albrekt von Etter,true
Q4533143,Sebastian von Etter,false
Q4533143,Севастиян Етер,false
Q4533143,Севастиян Еттер,false
Q4533143,Севастьян Павлович Эттер,false
Q4533143,Севастьян Эттер,false
Q4533143,Эттер Севастьян Павлович,false
Q4533143,"Эттер, Севастьян",false
Q4533143,"Эттер, Севастьян Павлович",false
Q4533143,"Эттер-фон, Севастьян Павлович",false
Q495652,Carl Magnus Creutz,true
Q495652,"Гройц, Карл Магнус",false
Q495652,Карл Магнус Крёйц,false
Q495652,"Крёйц, Карл Магнус",false
Q5040254,Carl Gustaf Wolff,true
Q5040254,Carl Gustav Wolff,false
Q5040254,كارل غوستاف وولف,false
Q5040254,کارل گوستاف ولف,false
Q51136666,Woldemar Hackman,true
Q51136666,Woldemar Johansson Hackman,false
Q518896,Carl Gustaf Estlander,true
Q518896,Estlander,false
Q518896,"Estlander, Carl Gustaf",false
Q518896,Karl Gustaf Estlander,false
Q518896,Карл Густав Естландер,false
Q518896,Карл Густав Эстландер,false
Q518896,"Эстландер, Карл Густав",false
Q5220195,Hjalmar Lagerborg,true
Q5220195,C. Hj. Lagerborg,false
Q5220195,Carl Hjalmar Lagerborg,false
Q5220195,Hj. Lagerborg,false
Q5220195,Karl Hjalmar Lagerborg,false
Q5391954,Herman Ross,true
Q5391954,Hermannus Ross,false
Q5391954,Герман Росс,false
Q5391954,هيرمان روس,false
Q5392288,Akseli Rauanheimo,true
Q5392288,Akseli Järnefelt,false
Q5392288,Akseli Kustaa Leonard Järnefelt,false
Q5392288,Akseli Kustaa Leonard Rauanheimo,false
Q5392288,Akseli Kustaa Rauanheimo,false
Q5392288,اكسيلى راوانهيمو,false
Q5392407,Pehr Östring,true
Q5392407,Pehr Edvard Östring,false
Q5392407,Pehr Ostring,false
Q5392428,Victor von Haartman,true
Q5392428,Victor Georg Gustaf Gabriel von Haartman,false
Q5392428,Viktor Georg Gustaf Gabriel von Haartman,false
Q5392428,Viktor von Haartman,false
Q5397177,Karl Fredrik Rotkirch,true
Q5397177,Carl Fredrik Rotkirch,false
Q5397177,Карл Фридрих Роткирх,false
Q5397177,"Роткирх, Карл Фридрих",false
Q5399732,Clas von Collan,true
Q5399732,Clas Herman von Collan,false
Q5401177,Rolf Lagerborg,true
Q5401177,Rolf Herbert Hjalmar Lagerborg,false
Q5401177,Rolf Heribert Hjalmar Lagerborg,false
Q5403873,Kustaa Killinen,true
Q5403873,Kustaa Waismaa,false
Q5403873,Kustaa Waismaa Killinen,false
Q5404771,Alfred Jacobsson,true
Q5404771,Alfred Johannes Jacobsson,false
Q5404771,Johan Alfred Jacobsson,false
Q5405068,Johan August von Essen,true
Q5405266,Antti Sinkko,true
Q5405284,Vilhelm Rosenqvist,true
Q5405284,Vilhelm Teodor Rosenqvist,false
Q5405284,Vilhelm Theodor,false
Q5405284,Wilhelm Theodor Rosenqvist,false
Q5405284,ڤيلهيلم روسينكڤيست,false
Q5405855,Georg Fraser,true
Q5405855,Georg Fredrik Fraser,false
Q5405855,Георг Фразер,false
Q5405855,جورج فريزر,false
Q5407154,T. J. Boisman,true
Q5407154,Toivo Johannes Boisman,false
Q5408404,Juhana Petter Valkola,true
Q5413257,Ernesti Eemil Forsman,true
Q5413257,Ernesti Forsman,false
Q5413257,Ernst Emil Forsman,false
Q5438635,Johan Albert Edvard von Julin,true
Q5438635,Albert von Julin,false
Q5438635,"John Albert Edvard von Julin, Vuorineuvos, Fiskars Inc.",false
Q5438851,Arthur Thesleff,true
Q5438851,Thesleff,false
Q5438851,Артур Теслев,false
Q5438851,"Теслефф, Артур",false
Q5442325,Felix Saarikoski,true
Q5442325,Felix Florentin Saarikoski,false
Q5473885,Ernst Dahlström,true
Q5476985,Carl Mannerheim,true
Q5476985,Carl Erik Johan Mannerheim,false
Q5476985,Erik Johan Mannerheim,false
Q5476985,Կառլ Մաներհայմ,false
Q5478552,Alfred Norrmén,true
Q5478552,Alfred Norrmen,false
Q5478877,Hjalmar Granfelt,true
Q5478877,Otto Hjalmar Granfelt,false
Q5478917,W. A. Lavonius,true
Q5478917,Wilhelm Alexander Lavonius,false
Q5478917,Wilhelm Lavonius,false
Q5479157,Georg Schauman,true
Q5479157,Georg Carl August Schauman,false
Q5479157,چورچ ستشاومان,false
Q54834023,Axel Alfthan,true
Q54834023,Axel Gunnar Alfthan,false
Q5484401,Leonard Candelin,true
Q5485561,Fredrik Hertzberg,true
Q5486641,Julius Immanuel Bergh,true
Q5492252,Johan Fredrik Bergh,true
Q5492646,Arthur af Forselles,true
Q5492646,Arthur Edvard af Forselles,false
Q5492646,ارثر اف فورسيليس,false
Q5492740,Carl Gustav Borg,true
Q5492740,Carl Gustaf Borg,false
Q5492740,Karl Gustaf Borg,false
Q5493382,Viktor Julius von Wright,true
Q5493382,Viktor von Wright,false
Q5493382,빅토르 율리우스 폰 브리크트,false
Q5494244,Otto Tuomi,true
Q5494244,Otto Häggblom,false
Q5494244,Отто Туоми,false
Q5494968,Theodor Lindh,true
Q5494968,Anders Theodor Lindh,false
Q5494968,Теодор Линд,false
Q5499534,Fredrik Stjernvall,true
Q5499534,Fredrik Gustaf Otto Selim Stjernvall,false
Q55229314,Björn Rudolf Wasastjerna,true
Q55229314,Bjorn Wasastjerna,false
Q55229314,Björn Wasastjerna,false
Q553859,Robert Tigerstedt,true
Q553859,Robert Adolf Armand Tigerstedt,false
Q553859,Robert Adolph Armand Tigerstedt,false
Q553859,Tigerstedt,false
Q553859,Роберт Тигерстедт,false
Q553859,"Тигерстедт, Роберт",false
Q553859,رابرت تایقرستد,false
Q553859,روبرت تايجرستيدت,false
Q55395708,Wilhelm Fredrik von Nottbeck,true
Q55395708,Wilhelm Friedrich von Nottbeck,false
Q55395708,빌헬름 프리드리히 폰 노트베크,false
Q55395767,Johannes von Haartman,true
Q55395767,Carl Erik Johannes von Haartman,false
Q55395966,Tauno Järnefelt,true
Q55395966,Armas Tauno Juhana Järnefelt,false
Q55395966,Tauno Jarnefelt,false
Q5546475,Kristian von Alfthan,true
Q5546475,Kristian Alfthan,false
Q5546475,Kristian Axel von Alfthan,false
Q5546475,"Альфтан, Кристиан фон",false
Q5546475,Кристиан фон Альфтан,false
Q5546475,كريستيان ڤون الفثان,false
Q5547802,Magnus Jacob Alopaeus,true
Q5547802,Magnus Jakob Alopaeus,false
Q5547802,Магнус Якоб Алопеус,false
Q5559267,Carl Alexander Armfelt,true
Q5559267,Карл-Александр Густавович Армфельт,false
Q5560067,Adolf Edvard Arppe,true
Q5560067,Adolf Eduard Arppe,false
Q5560067,Adolphe Edouard Arppe,false
Q5560067,Адольф Эдвард Арппе,false
Q5560067,"Арппе, Адольф Эдвард",false
Q5560067,Ադոլֆ Էդվարդ Արպպե,false
Q5563655,Woldemar Backman,true
Q5563655,Herman Woldemar Backman,false
Q5568264,Frans Josef von Becker,true
Q5568264,فرانس جوسيف فون بيكر,false
Q5572052,Edvard Bergh,true
Q5572052,Edvard Bergh (publicist),false
Q5572052,Johan Herman Edvard Bergh,false
Q5578552,Petter Johan Bladh,true
Q5578552,Bladh,false
Q5578552,Pehr Johan Bladh,false
Q5578552,Pehr Johann Bladh,false
Q5578552,Peter Johan Bladh,false
Q5580871,Constantin Boije af Gennäs,true
Q5581664,Hjalmar von Bonsdorff,true
Q5581664,"Bonsdorff, Hjalmar von",false
Q5581664,Hjalmar v. Bonsdorff,false
Q5581664,"von Bonsdorff, Hjalmar",false
Q5581664,Яльмар Викторович фон Бонсдорф,false
Q5581664,ヒャルマル・フォン・ボンスドルフ,false
Q5581958,Adolf von Bonsdorff,true
Q5581958,Adolf v. Bonsdorff,false
Q5581958,"Bonsdorff, Adolf von",false
Q5581958,"von Bonsdorff, Adolf",false
Q5581962,Carl Gabriel von Bonsdorff,true
Q5581962,Carl von Bonsdorff,false
Q5581962,"Бонсдорф, Карл Габриель",false
Q5581962,Карл Габриель Бонсдорф,false
Q5581971,Hjalmar Gabriel von Bonsdorff,true
Q5581985,Johan Gabriel von Bonsdorff,true
Q5582751,Johan August von Born,true
Q5582751,"Juhana Aukusti von Born, 1.Baron of Sarvilahti",false
Q5582751,Юхан Август фон Борн,false
Q5588635,Theodor Bruun,true
Q5588635,Th. Bruun,false
Q5588635,"Брун, Фёдор Антонович",false
Q5588635,Теодор Брун,false
Q5588635,Фёдор Антонович Брун,false
Q5603759,Simon Wilhelm Carpelan,true
Q5603759,Simon Vilhelm Carpelan,false
Q5603759,"Карпелан, Симон Вильгельм",false
Q5603759,Симон Вильгельм Карпелан,false
Q5603762,Tor Carpelan,true
Q5603762,Tor Harald Carpelan,false
Q5603762,Тор Карпелан,false
Q56061835,Herman Viktor von Willebrand,true
Q56061835,Herman Victor von Willebrand,false
Q56061835,Herman von Willebrand,false
Q5608838,Anders Herman Chydenius,true
Q5608838,Anders Chydenius,false
Q5609964,Zacharias Cleve,true
Q5609964,Zacharias Joachim Cleve,false
Q5609964,Zachris Joachim Cleve,false
Q5613560,Carl Cronstedt,true
Q5614505,Johan Henrik Cygnaeus,true
Q5614505,Johan Henrik Cygnæus,false
Q5614505,Johan Hinric Cygnaeus,false
Q5614831,Woldemar von Daehn,true
Q5614831,Woldemar Carl von Daehn,false
Q5614831,Woldemar Karl von Daehn,false
Q5614831,Владимир Александрович фон Ден,false
Q5614831,"Ден, Владимир Александрович фон",false
Q5614831,ولدمار فون داهن,false
Q5614831,ولديمار ڤون دايهن,false
Q5618707,Robert Wilhelm de Geer,true
Q5618707,"Greve Robert Vilhelm de Geer, 1.Greve af Tervik",false
